id,carrera,ano,alumno,carne,media_ciclo,cum
230,Ing. Mecanica,2016,Alumno 230,aa0230,6.33,6.18
231,Ing.Mecanica,2016,Alumno 231,aa0231,6.331,6.18
232,Ing. Industrial,2016,Alumno 232,aa0232,6.332,6.18
233,Ing. Electrica,2016,Alumno 233,aa0233,6.333,6.18
234,Ing. Sistemas,2016,Alumno 234,aa0234,6.334,6.18
235,Ing. Alimentos,2016,Alumno 235,aa0235,6.335,6.18
236,Ing. Sistemas,2016,Alumno 236,aa0236,6.336,6.18
237,Ing. Civil,2016,Alumno 237,aa0237,6.337,6.18
238,Ing. Alimentos,2016,Alumno 238,aa0238,6.338,6.18
239,Ing. Alimentos,2016,Alumno 239,aa0239,6.339,6.18
240,Ing. Sistemas,2016,Alumno 240,aa0240,6.34,6.18
241,Ing. Civil,2016,Alumno 241,aa0241,6.341,6.18
242,Ing. Quimica,2016,Alumno 242,aa0242,6.342,6.18
243,Ing. Electrica,2016,Alumno 243,aa0243,6.343,6.18
244,Ing. Mecanica,2016,Alumno 244,aa0244,6.344,6.18
245,Ing.Mecanica,2016,Alumno 245,aa0245,6.345,6.18
246,Ing. Industrial,2016,Alumno 246,aa0246,6.346,6.18
247,Ing. Electrica,2016,Alumno 247,aa0247,6.347,6.18
248,Ing. Sistemas,2016,Alumno 248,aa0248,6.348,6.18
249,Ing. Alimentos,2016,Alumno 249,aa0249,6.349,6.18
250,Ing. Sistemas,2016,Alumno 250,aa0250,6.35,6.18
251,Ing. Civil,2016,Alumno 251,aa0251,6.351,6.18
252,Ing. Alimentos,2016,Alumno 252,aa0252,6.352,6.18
253,Ing. Alimentos,2016,Alumno 253,aa0253,6.353,6.18
254,Ing. Sistemas,2016,Alumno 254,aa0254,6.354,6.18
255,Ing. Civil,2016,Alumno 255,aa0255,6.355,6.18
256,Ing. Quimica,2016,Alumno 256,aa0256,6.356,6.18
257,Ing. Electrica,2016,Alumno 257,aa0257,6.357,6.18
258,Ing. Mecanica,2016,Alumno 258,aa0258,6.358,6.18
259,Ing.Mecanica,2016,Alumno 259,aa0259,6.359,6.18
260,Ing. Industrial,2016,Alumno 260,aa0260,6.36,6.18
261,Ing. Electrica,2016,Alumno 261,aa0261,6.361,6.18
262,Ing. Sistemas,2016,Alumno 262,aa0262,6.362,6.18
263,Ing. Alimentos,2016,Alumno 263,aa0263,6.363,6.18
264,Ing. Sistemas,2016,Alumno 264,aa0264,6.364,6.18
265,Ing. Civil,2016,Alumno 265,aa0265,6.365,6.18
266,Ing. Alimentos,2016,Alumno 266,aa0266,6.366,6.18
267,Ing. Alimentos,2016,Alumno 267,aa0267,6.367,6.18
268,Ing. Sistemas,2016,Alumno 268,aa0268,6.368,6.18
269,Ing. Civil,2016,Alumno 269,aa0269,6.369,6.18
270,Ing. Quimica,2016,Alumno 270,aa0270,6.37,6.18
271,Ing. Electrica,2016,Alumno 271,aa0271,6.371,6.18
272,Ing. Mecanica,2016,Alumno 272,aa0272,6.372,6.18
273,Ing.Mecanica,2016,Alumno 273,aa0273,6.373,6.18
274,Ing. Industrial,2016,Alumno 274,aa0274,6.374,6.17
275,Ing. Electrica,2016,Alumno 275,aa0275,6.375,6.17
276,Ing. Sistemas,2016,Alumno 276,aa0276,6.376,6.17
277,Ing. Alimentos,2016,Alumno 277,aa0277,6.377,6.17
278,Ing. Sistemas,2016,Alumno 278,aa0278,6.378,6.17
279,Ing. Civil,2016,Alumno 279,aa0279,6.379,6.17
280,Ing. Alimentos,2016,Alumno 280,aa0280,6.38,6.17
281,Ing. Alimentos,2016,Alumno 281,aa0281,6.381,6.17
282,Ing. Sistemas,2016,Alumno 282,aa0282,6.382,6.17
283,Ing. Civil,2016,Alumno 283,aa0283,6.383,6.17
284,Ing. Quimica,2016,Alumno 284,aa0284,6.384,6.17
285,Ing. Electrica,2016,Alumno 285,aa0285,6.385,6.17
286,Ing. Mecanica,2016,Alumno 286,aa0286,6.386,6.17
287,Ing.Mecanica,2016,Alumno 287,aa0287,6.387,6.17
288,Ing. Industrial,2016,Alumno 288,aa0288,6.388,6.17
289,Ing. Electrica,2016,Alumno 289,aa0289,6.389,6.17
290,Ing. Sistemas,2016,Alumno 290,aa0290,6.39,6.17
291,Ing. Alimentos,2016,Alumno 291,aa0291,6.391,6.17
292,Ing. Sistemas,2016,Alumno 292,aa0292,6.392,6.17
293,Ing. Civil,2016,Alumno 293,aa0293,6.393,6.17
294,Ing. Alimentos,2016,Alumno 294,aa0294,6.394,6.17
295,Ing. Alimentos,2016,Alumno 295,aa0295,6.395,6.17
296,Ing. Sistemas,2016,Alumno 296,aa0296,6.396,6.17
297,Ing. Civil,2016,Alumno 297,aa0297,6.397,6.17
298,Ing. Quimica,2016,Alumno 298,aa0298,6.398,6.17
299,Ing. Electrica,2016,Alumno 299,aa0299,6.399,6.17
300,Ing. Mecanica,2016,Alumno 300,aa0300,6.4,6.17
301,Ing.Mecanica,2016,Alumno 301,aa0301,6.401,6.17
302,Ing. Industrial,2016,Alumno 302,aa0302,6.402,6.17
303,Ing. Electrica,2016,Alumno 303,aa0303,6.403,6.17
304,Ing. Sistemas,2016,Alumno 304,aa0304,6.404,6.17
305,Ing. Alimentos,2016,Alumno 305,aa0305,6.405,6.17
306,Ing. Sistemas,2016,Alumno 306,aa0306,6.406,6.17
307,Ing. Civil,2016,Alumno 307,aa0307,6.407,6.17
308,Ing. Alimentos,2016,Alumno 308,aa0308,6.408,6.17
309,Ing. Alimentos,2016,Alumno 309,aa0309,6.409,6.17
310,Ing. Sistemas,2016,Alumno 310,aa0310,6.41,6.17
311,Ing. Civil,2016,Alumno 311,aa0311,6.411,6.17
312,Ing. Quimica,2016,Alumno 312,aa0312,6.412,6.17
313,Ing. Electrica,2016,Alumno 313,aa0313,6.413,6.17
314,Ing. Mecanica,2016,Alumno 314,aa0314,6.414,6.17
315,Ing.Mecanica,2016,Alumno 315,aa0315,6.415,6.17
316,Ing. Industrial,2016,Alumno 316,aa0316,6.416,6.17
317,Ing. Electrica,2016,Alumno 317,aa0317,6.417,6.17
318,Ing. Sistemas,2016,Alumno 318,aa0318,6.418,6.17
319,Ing. Alimentos,2016,Alumno 319,aa0319,6.419,6.17
320,Ing. Sistemas,2016,Alumno 320,aa0320,6.42,6.17
321,Ing. Civil,2016,Alumno 321,aa0321,6.421,6.17
322,Ing. Alimentos,2016,Alumno 322,aa0322,6.422,6.17
323,Ing. Alimentos,2016,Alumno 323,aa0323,6.423,6.17
324,Ing. Sistemas,2016,Alumno 324,aa0324,6.424,6.17
325,Ing. Civil,2016,Alumno 325,aa0325,6.425,6.17
326,Ing. Quimica,2016,Alumno 326,aa0326,6.426,6.17
327,Ing. Electrica,2016,Alumno 327,aa0327,6.427,6.17
328,Ing. Mecanica,2016,Alumno 328,aa0328,6.428,6.17
329,Ing.Mecanica,2016,Alumno 329,aa0329,6.429,6.17
330,Ing. Industrial,2016,Alumno 330,aa0330,6.43,6.17
331,Ing. Electrica,2016,Alumno 331,aa0331,6.431,6.17
332,Ing. Sistemas,2016,Alumno 332,aa0332,6.432,6.17
333,Ing. Alimentos,2016,Alumno 333,aa0333,6.433,6.17
334,Ing. Sistemas,2016,Alumno 334,aa0334,6.434,6.17
335,Ing. Civil,2016,Alumno 335,aa0335,6.435,6.17
336,Ing. Alimentos,2016,Alumno 336,aa0336,6.436,6.17
337,Ing. Alimentos,2016,Alumno 337,aa0337,6.437,6.17
338,Ing. Sistemas,2016,Alumno 338,aa0338,6.438,6.17
339,Ing. Civil,2016,Alumno 339,aa0339,6.439,6.17
340,Ing. Quimica,2016,Alumno 340,aa0340,6.44,6.17
341,Ing. Electrica,2016,Alumno 341,aa0341,6.441,6.17
342,Ing. Mecanica,2016,Alumno 342,aa0342,6.442,6.17
343,Ing.Mecanica,2016,Alumno 343,aa0343,6.443,6.17
344,Ing. Industrial,2016,Alumno 344,aa0344,6.444,6.17
345,Ing. Electrica,2016,Alumno 345,aa0345,6.445,6.17
346,Ing. Sistemas,2016,Alumno 346,aa0346,6.446,6.17
347,Ing. Alimentos,2016,Alumno 347,aa0347,6.447,6.17
348,Ing. Sistemas,2016,Alumno 348,aa0348,6.448,6.17
349,Ing. Civil,2016,Alumno 349,aa0349,6.449,6.17
350,Ing. Alimentos,2016,Alumno 350,aa0350,6.45,6.17
351,Ing. Alimentos,2016,Alumno 351,aa0351,6.451,6.17
352,Ing. Sistemas,2016,Alumno 352,aa0352,6.452,6.17
353,Ing. Civil,2016,Alumno 353,aa0353,6.453,6.17
354,Ing. Quimica,2016,Alumno 354,aa0354,6.454,6.17
355,Ing. Electrica,2016,Alumno 355,aa0355,6.455,6.17
356,Ing. Mecanica,2016,Alumno 356,aa0356,6.456,6.17
357,Ing.Mecanica,2016,Alumno 357,aa0357,6.457,6.17
358,Ing. Industrial,2016,Alumno 358,aa0358,6.458,6.17
359,Ing. Electrica,2016,Alumno 359,aa0359,6.459,6.17
360,Ing. Sistemas,2016,Alumno 360,aa0360,6.46,6.17
361,Ing. Alimentos,2016,Alumno 361,aa0361,6.461,6.17
362,Ing. Sistemas,2016,Alumno 362,aa0362,6.462,6.17
363,Ing. Civil,2016,Alumno 363,aa0363,6.463,6.17
364,Ing. Alimentos,2016,Alumno 364,aa0364,6.464,6.17
365,Ing. Alimentos,2016,Alumno 365,aa0365,6.465,6.17
366,Ing. Sistemas,2016,Alumno 366,aa0366,6.466,6.17
367,Ing. Civil,2016,Alumno 367,aa0367,6.467,6.17
368,Ing. Quimica,2016,Alumno 368,aa0368,6.468,6.17
369,Ing. Electrica,2016,Alumno 369,aa0369,6.469,6.17
370,Ing. Mecanica,2016,Alumno 370,aa0370,6.47,6.17
371,Ing.Mecanica,2016,Alumno 371,aa0371,6.471,6.17
372,Ing. Industrial,2016,Alumno 372,aa0372,6.472,6.17
373,Ing. Electrica,2016,Alumno 373,aa0373,6.473,6.17
374,Ing. Sistemas,2016,Alumno 374,aa0374,6.474,6.16
375,Ing. Alimentos,2016,Alumno 375,aa0375,6.475,6.16
376,Ing. Sistemas,2016,Alumno 376,aa0376,6.476,6.16
377,Ing. Civil,2016,Alumno 377,aa0377,6.477,6.16
378,Ing. Alimentos,2016,Alumno 378,aa0378,6.478,6.16
379,Ing. Alimentos,2016,Alumno 379,aa0379,6.479,6.16
380,Ing. Sistemas,2016,Alumno 380,aa0380,6.48,6.16
381,Ing. Civil,2016,Alumno 381,aa0381,6.481,6.16
382,Ing. Quimica,2016,Alumno 382,aa0382,6.482,6.16
383,Ing. Electrica,2016,Alumno 383,aa0383,6.483,6.16
384,Ing. Mecanica,2016,Alumno 384,aa0384,6.484,6.16
385,Ing.Mecanica,2016,Alumno 385,aa0385,6.485,6.16
386,Ing. Industrial,2016,Alumno 386,aa0386,6.486,6.16
387,Ing. Electrica,2016,Alumno 387,aa0387,6.487,6.16
388,Ing. Sistemas,2016,Alumno 388,aa0388,6.488,6.16
389,Ing. Alimentos,2016,Alumno 389,aa0389,6.489,6.16
390,Ing. Sistemas,2016,Alumno 390,aa0390,6.49,6.16
391,Ing. Civil,2016,Alumno 391,aa0391,6.491,6.16
392,Ing. Alimentos,2016,Alumno 392,aa0392,6.492,6.16
393,Ing. Alimentos,2016,Alumno 393,aa0393,6.493,6.16
394,Ing. Sistemas,2016,Alumno 394,aa0394,6.494,6.16
395,Ing. Civil,2016,Alumno 395,aa0395,6.495,6.16
396,Ing. Quimica,2016,Alumno 396,aa0396,6.496,6.16
397,Ing. Electrica,2016,Alumno 397,aa0397,6.497,6.16
398,Ing. Mecanica,2016,Alumno 398,aa0398,6.498,6.16
399,Ing.Mecanica,2016,Alumno 399,aa0399,6.499,6.16
400,Ing. Industrial,2016,Alumno 400,aa0400,6.5,6.16
401,Ing. Electrica,2016,Alumno 401,aa0401,6.501,6.16
402,Ing. Sistemas,2016,Alumno 402,aa0402,6.502,6.16
403,Ing. Alimentos,2016,Alumno 403,aa0403,6.503,6.16
404,Ing. Sistemas,2016,Alumno 404,aa0404,6.504,6.16
405,Ing. Civil,2016,Alumno 405,aa0405,6.505,6.16
